"","ID","iso3","alloc_key","cell5m","x","y","banana","barley","bean","cassava","chickpea","cocoa","coconut","coffee","cotton","cowpea","groundnut","maize","oilpalm","pearl millet","pigeonpea","potato","rapeseed","rice","sorghum","soybean","sugarbeet","sugarcane","sunflower","sweet potato","tea","tobacco","wheat","yams"
"1098",1098,"KEN","10822596",4672515,36.2916666658,-0.1250000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7898,0.7657,0,0,0,0,0,0,0,0,0,0.7657,0
"1099",1099,"KEN","10822597",4672516,36.3749999991,-0.1250000004,0,0,0.3861,0,0,0,0,0,0,0,0,0.3323,0,0,0,0.3872,0.3861,0,0.3061,0,0,0,0,0,0,0,0.393,0
"1100",1100,"KEN","10822598",4672517,36.4583333325,-0.1250000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3662,0.3483,0,0,0,0,0,0,0,0,0,0.3534,0
"1101",1101,"KEN","10822599",4672518,36.5416666658,-0.1250000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7778,0.5567,0,0,0,0,0,0,0,0,0,0.5845,0
"1102",1102,"KEN","10822600",4672519,36.6249999991,-0.1250000004,0,0,0.6126,0,0,0,0,0,0,0,0,0.6381,0,0,0,0.7778,0.6115,0,0.8516,0,0,0,0.1667,0,0.4871,0,0.8516,0
"1103",1103,"KEN","10822601",4672520,36.7083333325,-0.1250000004,0,0,0.7778,0,0,0,0,0.7778,0,0,0,0.6867,0,0,0,0.5586,0.5586,0,0.7816,0,0,0,0.5556,0,0.5556,0.1667,0.5615,0
"1104",1104,"KEN","10822602",4672521,36.7916666658,-0.1250000004,0,0,0.2665,0,0,0,0,0.3238,0,0,0,0.2665,0,0,0,0.27,0.2665,0,0.6382,0,0,0,0.27,0,0.2613,0.2591,0.4811,0
"1105",1105,"KEN","10822603",4672522,36.8749999991,-0.1250000004,0,0,0.6676,0,0,0,0,0.8994,0,0,0,0.7778,0,0,0,0.7141,0.636,0,0.897,0,0,0,0.673,0,0.3357,0.5556,0.636,0
"1106",1106,"KEN","10822604",4672523,36.9583333325,-0.1250000004,0,0,0.621,0,0,0,0,0.8965,0,0,0,0.6405,0,0,0,0.6632,0.621,0,0.8736,0,0,0,0.6407,0,0.3934,0.4017,0.621,0
"1107",1107,"KEN","10822605",4672524,37.0416666658,-0.1250000004,0,0,0.5608,0,0,0,0,0.6341,0,0,0,0.6518,0,0,0,0.6479,0.649,0,0.9345,0,0,0,0.5557,0,0.4025,0.3378,0.6518,0
"1108",1108,"KEN","10822606",4672525,37.1249999991,-0.1250000004,0,0,0.5556,0,0,0,0,0,0,0,0,0.5556,0,0,0,0.7778,0.7778,0,0.7778,0,0,0,0,0,0.9436,0,0.7778,0
"1109",1109,"KEN","10822607",4672526,37.2083333325,-0.1250000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333,0.3333,0,0,0,0,0,0,0,0,0,0.5556,0
"1110",1110,"KEN","10822608",4672527,37.2916666658,-0.1250000004,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04
"1111",1111,"KEN","10822609",4672528,37.3749999991,-0.1250000004,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04
"1112",1112,"KEN","10822611",4672530,37.5416666658,-0.1250000004,0,0,0.3333,0,0,0,0,0,0,0,0,0.5556,0,0,0,0.5556,0.5556,0,0.7778,0,0,0,0,0,1,0,0.5556,0
"1113",1113,"KEN","10822612",4672531,37.6249999991,-0.1250000004,0,0,0.2115,0,0,0,0,0.2849,0,0,0,0.2664,0,0,0,0.2588,0.2507,0,0.395,0,0,0,0.242,0,0.4662,0.2181,0.2588,0
"1114",1114,"KEN","10822613",4672532,37.7083333325,-0.1250000004,0.5556,0,0.3333,0.5556,0.3333,0,0,0.3713,0.3333,0.3333,0.3333,0.3333,0,0.3333,0.5556,0.2345,0.3333,0.7778,0.3333,0.3333,0,0.5556,0.3333,0.3333,0.3333,0.3333,0.3333,0.3384
"1115",1115,"KEN","10822614",4672533,37.7916666658,-0.1250000004,0.6393,0,0.7221,0.7553,0,0,0,0.7248,0.4744,0.499,0.499,0.7933,0,0.4259,0.8197,0,0,0.7778,0.9046,0.499,0,0.893,0.499,0.517,0,0.4321,0.412,0.7535
"1116",1116,"KEN","10822615",4672534,37.8749999991,-0.1250000004,0.621,0,0.4387,0.5847,0,0,0,0.5361,0.4195,0.4199,0.4387,0.4403,0,0.4179,0.528,0,0,0.7778,0.5087,0.4195,0,0.6417,0.4387,0.5071,0,0.4179,0,0.589
"1117",1117,"KEN","10822616",4672535,37.9583333325,-0.1250000004,0.7778,0,0.7778,0.7901,0,0,0,0.6004,0.5556,0.7778,0.7778,0.7778,0,0.5556,1,0,0,0.5945,0.7778,0.5556,0,0.7778,0.7778,0.7778,0,0.3673,0,0.7904
"1118",1118,"KEN","10822617",4672536,38.0416666658,-0.1250000004,0.7778,0,0.7778,0.7778,0,0,0,0.5744,0.5556,0.7778,0.7778,0.7778,0,0.5556,0.7778,0,0,0.5556,1,0.5556,0,0.7778,0.7778,0.7778,0,0.5556,0,0.7778
"1119",1119,"KEN","10822618",4672537,38.1249999991,-0.1250000004,0.7778,0,0.7778,0.7778,0,0,0,0.5991,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5949,0,0.7778,0.7778,0.7778,0,0.5909,0,0.7778
"1120",1120,"KEN","10822619",4672538,38.2083333325,-0.1250000004,0.7778,0,0.7778,0.7778,0,0,0,0.7778,0.3333,0.5556,0.5556,0.5556,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.7778
"1121",1121,"KEN","10822620",4672539,38.2916666658,-0.1250000004,0.6178,0,0.5556,0.6108,0,0,0,0.7093,0.4157,0.5556,0.5556,0.7778,0,0.7778,0.6291,0,0,0.5556,0.7778,0.6353,0,0.3956,0,0.7778,0,0.4102,0,0.6178
"1122",1122,"KEN","10822621",4672540,38.3749999991,-0.1250000004,0.5556,0,0.5556,0.5556,0,0,0,0.6206,0.3333,0.5556,0.5556,0.7778,0,0.7778,0.5556,0,0,0.5556,0.7778,0.5556,0,0.3333,0,0.7778,0,0.3359,0,0.5556
"1123",1123,"KEN","10822627",4672546,38.8749999991,-0.1250000004,0.5556,0,0.5556,0.3333,0,0,0,0.3333,0.3333,0.5556,0.5556,0.7778,0,0.5556,0.5556,0,0,0.5556,0.7778,0.5556,0,0.3333,0,0.7778,0,0.3333,0,0.3333
"1124",1124,"KEN","10822628",4672547,38.9583333325,-0.1250000004,0.7778,0,0.7778,0.5556,0,0,0,0.5556,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.5556
"1125",1125,"KEN","10822630",4672549,39.1249999991,-0.1250000004,0.3333,0,0.3333,0.3333,0,0,0,0.3333,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.7778,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0.1667
"1126",1126,"KEN","10822631",4672550,39.2083333325,-0.1250000004,0.3333,0,0.3333,0.3333,0,0,0,0.3333,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.7778,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0.1667
"1127",1127,"KEN","10822632",4672551,39.2916666658,-0.1250000004,0.3333,0,0.3333,0.3333,0,0,0,0.3333,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.7778,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0.1667
"1128",1128,"KEN","10822633",4672552,39.3749999991,-0.1250000004,0.3333,0,0.3333,0.3333,0,0,0,0.3333,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.7778,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0.1667
"1129",1129,"KEN","10822634",4672553,39.4583333325,-0.1250000004,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.3333
"1130",1130,"KEN","10822636",4672555,39.6249999991,-0.1250000004,0.5556,0,0.5556,0.3344,0,0,0,0.3344,0.7778,0.5567,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5567,0,0.5556,0,0.5567,0,0.5556,0,0.3333
"1131",1131,"KEN","10822637",4672556,39.7083333325,-0.1250000004,0.5556,0,0.5556,0.3333,0,0,0,0.3333,0.7778,0.5556,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5556,0,0.5556,0,0.5556,0,0.5556,0,0.3333
"1132",1132,"KEN","10822638",4672557,39.7916666658,-0.1250000004,0.5556,0,0.5556,0.3333,0,0,0,0.5556,0.7778,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0.3333
"1133",1133,"KEN","10832570",4676809,34.1249999991,-0.2083333337,0.5556,0,0.3333,0.6056,0,0,0,0.7778,0.5556,0.5556,0.3333,0.5556,0,0.3333,0.5556,0,0,0.7778,0.7778,0.5556,0,0.7778,0.5556,0.6466,0.6465,0.3333,0.3333,0.6466
"1134",1134,"KEN","10832571",4676810,34.2083333325,-0.2083333337,0.5556,0,0.3333,0.5765,0,0,0,0.6879,0.4361,0.4345,0.3333,0.5556,0,0.3333,0.5556,0,0,0.6898,0.6625,0.3333,0,0.7778,0.5556,0.4674,0.4798,0.3333,0.3333,0.4674
"1135",1135,"KEN","10832572",4676811,34.2916666658,-0.2083333337,0.3974,0,0.1902,0.5589,0,0,0,0.4275,0.3493,0.3504,0.1744,0.3475,0,0.1735,0.3514,0,0,0.4124,0.3837,0.1966,0,0.5736,0.3492,0.3744,0.3386,0.1966,0.1902,0.3744
"1136",1136,"KEN","10832573",4676812,34.3749999991,-0.2083333337,0.3134,0,0.1945,0.4121,0,0,0,0.3032,0.2791,0.266,0.1667,0.2752,0,0.1667,0.266,0,0,0.3339,0.317,0.266,0,0.4121,0.2752,0.3168,0,0.1945,0.1945,0.3168
"1137",1137,"KEN","10832574",4676813,34.4583333325,-0.2083333337,0.3575,0,0.1818,0.5556,0,0,0,0.3575,0.3333,0.3333,0.1667,0.3333,0,0.1667,0.3333,0,0,0.3575,0.3575,0.3333,0,0.5556,0.3333,0.3575,0,0.1818,0.1818,0.3575
"1138",1138,"KEN","10832575",4676814,34.5416666658,-0.2083333337,0.4163,0,0.2289,0.5556,0,0,0,0.4163,0.3333,0.3333,0.1667,0.3333,0,0.1667,0.3333,0,0,0.5556,0.4163,0.3333,0,0.4163,0.3333,0.4163,0,0.2289,0.2289,0.4163
"1139",1139,"KEN","10832578",4676817,34.7916666658,-0.2083333337,0.1667,0,0.1667,0.1667,0,0,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.3333,0.1961,0.1667,0,0.1961,0.1667,0.1961,0,0.1667,0.1667,0.1667
"1140",1140,"KEN","10832579",4676818,34.8749999991,-0.2083333337,0.1685,0,0.1667,0.1685,0,0,0,0.1685,0.1685,0.1685,0.1667,0.1685,0,0.1667,0.1685,0,0,0.3333,0.2025,0.1667,0,0.2025,0.1685,0.2025,0,0.1667,0.1667,0.1685
"1141",1141,"KEN","10832580",4676819,34.9583333325,-0.2083333337,0.1872,0,0.1754,0.1872,0,0,0,0.1756,0.187,0.1754,0.1754,0.187,0,0.1667,0.1754,0,0,0.3568,0.2163,0.1754,0,0.3662,0.1754,0.2047,0,0.1754,0.1754,0.1872
"1142",1142,"KEN","10832581",4676820,35.0416666658,-0.2083333337,0.5556,0,0.1957,0.4027,0,0,0,0.5556,0.3816,0.3333,0.1957,0.3816,0,0.1667,0.3333,0,0,0.4009,0.5556,0.3333,0,0.6055,0.3333,0.2852,0,0.3333,0.3333,0.4027
"1143",1143,"KEN","10832582",4676821,35.1249999991,-0.2083333337,0.5556,0,0.3333,0.5597,0,0,0,0.5556,0.3363,0.3362,0.1685,0.5603,0,0.1667,0.3362,0,0,0.7778,0.7778,0.3375,0,0.7778,0.3363,0.56,0,0.3333,0.3333,0.56
"1144",1144,"KEN","10832583",4676822,35.2083333325,-0.2083333337,0.665,0,0.2386,0.7042,0,0,0,0.7961,0.3936,0.3337,0.1946,0.4368,0,0.1667,0.4194,0,0,0.7787,0.5566,0.3338,0,0.6861,0.3338,0.5099,0,0.4572,0.2386,0.5407
"1145",1145,"KEN","10832584",4676823,35.2916666658,-0.2083333337,0.8193,0,0.3333,1,0,0,0,1,0.5556,0.3749,0.1921,0.5556,0,0.1667,0.5556,0,0,1,0.7778,0.3749,0,0.8193,0.3749,0.7778,0,0.5556,0.3333,1
"1146",1146,"KEN","10832585",4676824,35.3749999991,-0.2083333337,0.7778,0,0.3333,0,0.3333,0,0,0.5766,0,0.3333,0,0.7778,0,0,0,0.3544,0.5556,0.699,0.7778,0.3544,0,0,0.5556,0.5556,0,0.5556,0.5556,0
"1147",1147,"KEN","10832586",4676825,35.4583333325,-0.2083333337,0,0,0.3333,0,0,0,0,0.7778,0,0,0,0.7778,0,0,0,0.5556,0.5556,0,0.7778,0,0,0,0.5556,0,0,0.5556,0.5556,0
"1148",1148,"KEN","10832587",4676826,35.5416666658,-0.2083333337,0,0,0.3403,0,0,0,0,0.789,0,0,0,0.789,0,0,0,0.5981,0.5668,0,0.789,0,0,0,0.5556,0,0.812,0.5556,0.5629,0
"1149",1149,"KEN","10832588",4676827,35.6249999991,-0.2083333337,0,0,0.5556,0,0,0,0,0.8129,0,0,0,1,0,0,0,0.7778,0.7778,0,1,0,0,0,0.3333,0,1,0,0.7778,0
"1150",1150,"KEN","10832589",4676828,35.7083333325,-0.2083333337,0,0,0.5556,0,0,0,0,0,0,0,0,0,0,0,0,0.7778,0.7778,0,0,0,0,0,0,0,0,0,1,0
"1151",1151,"KEN","10832590",4676829,35.7916666658,-0.2083333337,0,0,0.7778,0,0,0,0,0.9558,0,0,0,1,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.4025,1,0
"1152",1152,"KEN","10832591",4676830,35.8749999991,-0.2083333337,0,0,0.7778,0,0,0,0,0.8698,0,0,0,1,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,0.9089,0
"1153",1153,"KEN","10832592",4676831,35.9583333325,-0.2083333337,0,0,0.7778,0,0,0,0,0.7778,0,0,0,1,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,1,0
"1154",1154,"KEN","10832593",4676832,36.0416666658,-0.2083333337,0,0,0.5834,0,0,0,0,0.5895,0,0,0,0.7778,0,0,0,0.584,0.5719,0,0.8056,0,0,0,0.5719,0,0,0.3497,0.7778,0
"1155",1155,"KEN","10832594",4676833,36.1249999991,-0.2083333337,0,0,0.7778,0,0,0,0,1,0,0,0,0.7778,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,0.7778,0
"1156",1156,"KEN","10832595",4676834,36.2083333325,-0.2083333337,0,0,0.3751,0,0,0,0,0,0,0,0,0.3751,0,0,0,0.4154,0.3751,0,0.3751,0,0,0,0,0,0,0,0.3751,0
"1157",1157,"KEN","10832596",4676835,36.2916666658,-0.2083333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7962,0.7778,0,0,0,0,0,0,0,0,0,0.7778,0
"1158",1158,"KEN","10832597",4676836,36.3749999991,-0.2083333337,0,0,0.4051,0,0,0,0,0,0,0,0,0.3221,0,0,0,0.4171,0.3714,0,0.3162,0,0,0,0,0,0,0,0.4087,0
"1159",1159,"KEN","10832598",4676837,36.4583333325,-0.2083333337,0,0,0.2121,0,0,0,0,0,0,0,0,0.2121,0,0,0,0.2304,0.2304,0,0.2189,0,0,0,0,0,0.2193,0,0.2425,0
"1160",1160,"KEN","10832599",4676838,36.5416666658,-0.2083333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5581,0.5583,0,0,0,0,0,0,0,0,0,0.5581,0
"1161",1161,"KEN","10832600",4676839,36.6249999991,-0.2083333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5556,0.5556,0,0,0,0,0,0,0,0,0,0.5556,0
"1162",1162,"KEN","10832601",4676840,36.7083333325,-0.2083333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7778,0.5556,0,0,0,0,0,0,0,0,0,0.5671,0
"1163",1163,"KEN","10832602",4676841,36.7916666658,-0.2083333337,0,0,0.433,0,0,0,0,0.6442,0,0,0,0.4796,0,0,0,0.5657,0.433,0,0.525,0,0,0,0.422,0,0.4531,0.1667,0.4057,0
"1164",1164,"KEN","10832603",4676842,36.8749999991,-0.2083333337,0,0,0.6334,0,0,0,0,0.9499,0,0,0,0.6345,0,0,0,0.7113,0.6345,0,0.7778,0,0,0,0.6334,0,0.3601,0.5556,0.6435,0
"1165",1165,"KEN","10832605",4676844,37.0416666658,-0.2083333337,0,0,0.5556,0,0,0,0,0.9867,0,0,0,0.7778,0,0,0,0.7778,0.6699,0,1,0,0,0,0.5556,0,0.5556,0.4456,0.7778,0
"1166",1166,"KEN","10832606",4676845,37.1249999991,-0.2083333337,0,0,0.3614,0,0,0,0,0,0,0,0,0.7778,0,0,0,0.7778,0.5836,0,0.7778,0,0,0,0,0,0.6578,0,0.7778,0
"1167",1167,"KEN","10832608",4676847,37.2916666658,-0.2083333337,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04
"1168",1168,"KEN","10832609",4676848,37.3749999991,-0.2083333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1169",1169,"KEN","10832610",4676849,37.4583333325,-0.2083333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5556,0.5556,0,0,0,0,0,0,0,0,0,0.5556,0
"1170",1170,"KEN","10832611",4676850,37.5416666658,-0.2083333337,0,0,0.3333,0,0,0,0,0.5556,0,0,0,0.5556,0,0,0,0.5556,0.5556,0,0.5556,0,0,0,0.3333,0,1,0.3333,0.5556,0
"1171",1171,"KEN","10832612",4676851,37.6249999991,-0.2083333337,0.3768,0,0.1921,0,0.1921,0,0,0.2484,0,0,0,0.2397,0,0,0,0.1996,0.2202,0.3703,0.3809,0,0,0,0.2053,0,0.4467,0.1996,0.1965,0
"1172",1172,"KEN","10832613",4676852,37.7083333325,-0.2083333337,0.5556,0,0.3333,0.5556,0.3333,0,0,0.3333,0.3333,0.3333,0.3333,0.3333,0,0.2343,0.3333,0.1989,0.3333,0.7778,0.3333,0.3333,0,0.5556,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333
"1173",1173,"KEN","10832614",4676853,37.7916666658,-0.2083333337,0.6565,0,0.5152,0.7845,0,0,0,0.7885,0.445,0.5152,0.5152,0.5152,0,0.4332,0.8042,0,0,0.7778,0.7375,0.5152,0,0.9037,0.5211,0.5371,0,0.4434,0.4231,0.7845
"1174",1174,"KEN","10832615",4676854,37.8749999991,-0.2083333337,0.6369,0,0.468,0.9188,0,0,0,0.7299,0.4606,0.4606,0.468,0.4889,0,0.4399,0.7914,0,0,0.7778,0.7892,0.4606,0,0.6828,0.468,0.74,0,0.4337,0,0.9528
"1175",1175,"KEN","10832616",4676855,37.9583333325,-0.2083333337,0.7778,0,0.7778,0.8032,0,0,0,0.7778,0.5776,0.7778,0.6309,0.7998,0,0.5556,0.8109,0,0,0.5954,0.8109,0.5556,0,0.8104,0.6043,0.7778,0,0.5556,0,0.7823
"1176",1176,"KEN","10832617",4676856,38.0416666658,-0.2083333337,0.7778,0,0.7778,0.7778,0,0,0,0.7778,0.5556,0.7778,0.6291,0.7778,0,0.5556,0.7778,0,0,0.5556,0.8513,0.5556,0,0.7778,0.6269,0.7778,0,0.5556,0,0.7778
"1177",1177,"KEN","10832618",4676857,38.1249999991,-0.2083333337,0.7778,0,0.7778,0.7919,0,0,0,0.6665,0.5556,0.7778,0.7778,0.7919,0,0.7778,0.7778,0,0,0.5696,0.7958,0.5735,0,0.7919,0.5693,0.7778,0,0.5556,0,0.7778
"1178",1178,"KEN","10832619",4676858,38.2083333325,-0.2083333337,0.7778,0,0.5556,0.7778,0,0,0,0.7778,0.3333,0.5556,0.5556,0.5556,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.7778,0,0.7778
"1179",1179,"KEN","10832620",4676859,38.2916666658,-0.2083333337,0.6444,0,0.5556,0.6448,0,0,0,0.7778,0.3333,0.5556,0.5556,0.4222,0,0.6444,0.6444,0,0,0.5556,0.7088,0.5111,0,0.7088,0.5556,0.6238,0,0.7088,0,0.6448
"1180",1180,"KEN","10832621",4676860,38.3749999991,-0.2083333337,0.5556,0,0.3997,0.5556,0,0,0,0.622,0.3333,0.3997,0.3997,0.3333,0,0.5556,0.5556,0,0,0.3997,0.5556,0.3333,0,0.3997,0.3333,0.5556,0,0.3997,0,0.5556
"1181",1181,"KEN","10832622",4676861,38.4583333325,-0.2083333337,0.5556,0,0.5556,0.5556,0,0,0,0.7778,0.5556,0.5556,0.5556,0.7778,0,0.7778,0.5556,0,0,0.5556,0.7778,0.5556,0,0.5556,0,0.7778,0,0.5556,0,0.5556
"1182",1182,"KEN","10832633",4676872,39.3749999991,-0.2083333337,0.3333,0,0.3333,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.5556,0.7778,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0
"1183",1183,"KEN","10832634",4676873,39.4583333325,-0.2083333337,0.5556,0,0.5556,0.3333,0,0,0,0,0.7778,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.5556,0,0
"1184",1184,"KEN","10832637",4676876,39.7083333325,-0.2083333337,0.5556,0,0.5556,0.3333,0,0,0,0.3339,0.7778,0.5561,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.5561,0,0.5556,0,0.5561,0,0.5556,0,0.3333
"1185",1185,"KEN","10842572",4681131,34.2916666658,-0.291666667,0.2611,0,0.1667,0.2611,0,0,0,0.1667,0.2575,0.1667,0.1667,0.2392,0,0.1667,0.2611,0,0,0.3481,0.2659,0.1667,0,0.2611,0.2611,0.2611,0.1667,0.1667,0.1667,0.2611
"1186",1186,"KEN","10842573",4681132,34.3749999991,-0.291666667,0.3333,0,0.1667,0.3333,0,0,0,0.1667,0.3333,0.1667,0.1667,0.2872,0,0.1667,0.3333,0,0,0.342,0.3333,0.1667,0,0.3333,0.3333,0.3333,0.1667,0.1667,0.1667,0.3333
"1187",1187,"KEN","10842575",4681134,34.5416666658,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1188",1188,"KEN","10842578",4681137,34.7916666658,-0.291666667,0.2313,0,0.194,0.2313,0,0,0,0.2313,0.2313,0.1949,0.194,0.2313,0,0.1667,0.1949,0,0,0.4066,0.2965,0.1949,0,0.2965,0.2313,0.26,0,0.194,0.194,0.2313
"1189",1189,"KEN","10842579",4681138,34.8749999991,-0.291666667,0.6493,0,0.3333,0.6543,0,0,0,0.743,0.6558,0.4259,0.3333,0.5621,0,0.1694,0.4336,0,0,0.8715,0.878,0.4321,0,0.7778,0.5556,0.6558,0,0.4256,0.3399,0.6558
"1190",1190,"KEN","10842580",4681139,34.9583333325,-0.291666667,0.6976,0,0.3333,0.7236,0,0,0,0.809,0.6614,0.4836,0.2477,0.5639,0,0.1704,0.4836,0,0,0.8895,0.9117,0.4836,0,0.7778,0.5236,0.7058,0,0.459,0.3333,0.6976
"1191",1191,"KEN","10842581",4681140,35.0416666658,-0.291666667,0.6259,0,0.3333,0.7415,0,0,0,0.7224,0.5562,0.3504,0.3333,0.5561,0,0.167,0.3593,0,0,0.7584,0.6252,0.3504,0,0.7778,0.3926,0.6598,0,0.3923,0.3337,0.7177
"1192",1192,"KEN","10842582",4681141,35.1249999991,-0.291666667,0.7778,0,0.3333,0.7113,0,0,0,0.7532,0.4147,0.3334,0.1667,0.5556,0,0.1667,0.4193,0,0,0.8323,0.6415,0.3334,0,0.7778,0.3794,0.6541,0,0.4193,0.3333,0.7094
"1193",1193,"KEN","10842583",4681142,35.2083333325,-0.291666667,0.7778,0,0.3333,0,0.3333,0,0,0.6255,0,0,0,0.5556,0,0,0,0.3333,0.4029,0.6606,0.586,0,0,0,0.3333,0,0,0.4084,0.4084,0
"1194",1194,"KEN","10842584",4681143,35.2916666658,-0.291666667,0,0,0.2624,0,0,0,0,0.6399,0,0,0,0.461,0,0,0,0.2653,0.461,0,0.6399,0,0,0,0.2624,0,0,0.4658,0.5157,0
"1195",1195,"KEN","10842585",4681144,35.3749999991,-0.291666667,0,0,0.2442,0,0,0,0,0.6663,0,0,0,0.4367,0,0,0,0.502,0.4367,0,0.7197,0,0,0,0.3863,0,0,0.502,0.502,0
"1196",1196,"KEN","10842586",4681145,35.4583333325,-0.291666667,0,0,0.3333,0,0,0,0,0.7778,0,0,0,0.5556,0,0,0,0.5556,0.5556,0,0.7778,0,0,0,0.3333,0,1,0.3333,0.5556,0
"1197",1197,"KEN","10842587",4681146,35.5416666658,-0.291666667,0,0,0.3333,0,0,0,0,0,0,0,0,0,0,0,0,0.7778,0.5556,0,0,0,0,0,0,0,0,0,0.5556,0
"1198",1198,"KEN","10842588",4681147,35.6249999991,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7778,0.5556,0,0,0,0,0,0,0,0,0,0.6058,0
"1199",1199,"KEN","10842589",4681148,35.7083333325,-0.291666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7778,0.7778,0,0,0,0,0,0,0,0,0,1,0
"1200",1200,"KEN","10842590",4681149,35.7916666658,-0.291666667,0,0,0.7778,0,0,0,0,0,0,0,0,0.5556,0,0,0,1,0.7778,0,0.5556,0,0,0,0,0,0,0,1,0
"1201",1201,"KEN","10842591",4681150,35.8749999991,-0.291666667,0,0,0.7778,0,0,0,0,0.578,0,0,0,1,0,0,0,1,0.7778,0,1,0,0,0,0.5556,0,0,0.3333,1,0
"1202",1202,"KEN","10842592",4681151,35.9583333325,-0.291666667,0,0,0.7778,0,0,0,0,0.7215,0,0,0,1,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.4971,1,0
"1203",1203,"KEN","10842593",4681152,36.0416666658,-0.291666667,0,0,0.7778,0,0,0,0,0.9437,0,0,0,0.8325,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.5556,0.8233,0
"1204",1204,"KEN","10842594",4681153,36.1249999991,-0.291666667,0,0,0.7778,0,0,0,0,1,0,0,0,0.7778,0,0,0,1,0.7778,0,1,0,0,0,0.7778,0,0,0.7778,0.7778,0
